TUMBACO,,,,,,,
CO2(ppm),SO2(ppb),NO2(ppb),PM2.5(ug/m^3),Temperatura(Celsius),VelocidadViento(km/h),Humedad(%),Fecha(YYYY-MM-DD)
3718.7,118.5,47.4,11.5,-1.0,17.1,95.6,2024-12-21
1072.4,258.4,193.4,342.2,49.2,32.6,7.9,2024-12-22
791.0,130.9,261.5,300.0,14.5,9.6,50.3,2024-12-23
1196.6,239.3,225.9,386.3,22.9,21.0,94.6,2024-12-24
2365.8,139.6,129.7,5.1,29.9,34.4,96.7,2024-12-25
2285.0,237.6,200.8,74.0,41.4,5.4,71.8,2024-12-26
3381.6,57.1,166.8,136.5,33.1,40.1,26.6,2024-12-27
5782.3,175.7,58.1,28.3,31.4,31.8,67.6,2024-12-28
3709.6,161.9,108.7,82.8,48.0,36.0,42.1,2024-12-29
5029.1,324.1,131.1,169.6,-4.5,15.5,35.8,2024-12-30
828.0,172.5,194.3,195.9,-3.4,39.6,26.2,2024-12-31
1259.7,393.1,30.4,267.8,12.1,45.0,96.9,2025-01-01
3135.8,200.7,168.3,100.4,21.7,36.4,0.5,2025-01-02
1176.9,109.1,257.7,8.2,19.5,37.5,31.1,2025-01-03
3707.4,371.0,36.5,227.5,-1.0,12.7,56.7,2025-01-04
1180.6,342.3,83.3,97.0,36.8,18.0,29.9,2025-01-05
5673.4,136.8,178.1,453.2,24.8,43.7,79.7,2025-01-06
1825.4,290.5,206.7,166.7,11.5,36.8,74.4,2025-01-07
4718.0,207.9,51.6,221.9,-4.6,41.3,31.7,2025-01-08
5736.1,330.9,298.6,321.2,22.5,47.7,53.7,2025-01-09
5105.9,166.8,108.4,39.7,21.4,43.9,12.2,2025-01-10
1690.7,345.4,224.7,230.7,32.0,21.3,50.3,2025-01-11
3128.0,495.7,216.2,180.3,4.5,8.6,11.9,2025-01-12
3365.2,417.7,92.3,288.6,7.5,2.8,88.4,2025-01-13
1119.7,161.1,236.0,52.2,16.0,15.5,34.3,2025-01-14
1630.5,1.1,54.6,250.4,33.2,17.2,39.5,2025-01-15
3336.5,69.6,126.4,110.4,23.4,25.5,92.0,2025-01-16
4747.7,173.3,37.7,381.0,21.8,2.0,96.9,2025-01-17
3717.2,31.2,1.5,221.1,44.2,17.6,34.8,2025-01-18
495.5,55.6,66.0,294.3,35.7,29.8,29.7,2025-01-19
